#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00028  0.22304  7.34434
0.000291158  0.245363  7.44837
0.000302762  0.269814  7.55544
0.000314827  0.296395  7.66457
0.000327373  0.325213  7.77523
0.00034042  0.356533  7.88748
0.000353986  0.390007  7.9993
0.000368093  0.424052  8.1052
0.000382762  0.460008  8.20919
0.000398016  0.497325  8.30935
0.000413877  0.537144  8.40832
0.000430371  0.579582  8.50583
0.000447522  0.624855  8.60182
0.000465356  0.673582  8.69701
0.000483901  0.728444  8.79552
0.000503185  0.787177  8.89242
0.000523238  0.845896  8.98155
0.00054409  0.904461  9.06304
0.000565773  0.967657  9.14322
0.00058832  1.03916  9.22544
0.000611765  1.116  9.30536
0.000636145  1.19507  9.37967
0.000661496  1.27164  9.4443
0.000687858  1.35303  9.50526
0.00071527  1.43794  9.56104
0.000743775  1.52621  9.61107
0.000773415  1.61795  9.65505
0.000804237  1.71052  9.69152
0.000836287  1.80507  9.72064
0.000869615  1.89873  9.74146
0.00090427  1.98924  9.75356
0.000940307  2.07905  9.75714
0.000977779  2.16395  9.75216
0.00101675  2.24491  9.73865
0.00105726  2.32181  9.71665
0.0010994  2.39077  9.68778
0.00114321  2.45502  9.65102
0.00118877  2.51236  9.60814
0.00123614  2.56272  9.55987
0.00128541  2.60779  9.50514
0.00133663  2.64534  9.44777
0.0013899  2.67757  9.3856
0.00144529  2.70438  9.31963
0.00150288  2.72553  9.25216
0.00156278  2.7422  9.18097
0.00162506  2.75417  9.109
0.00168982  2.76207  9.03557
0.00175716  2.76626  8.96001
0.00182718  2.76701  8.88512
0.0019  2.76466  8.80875
