# Output from MakeTOVProfile
# EOS = Tabulated(filename=/Users/mbdeaton/EsOS/LS220_ColdTable-T0.1.dat;)
# rho_c = 0.001021
# r (iso) = 7.39545
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.001021   0.000111402
0.0148205   0.001021   0.000111401
0.0296411   0.00102098   0.000111397
0.0444616   0.00102096   0.000111389
0.0592821   0.00102092   0.00011138
0.0741027   0.00102088   0.000111367
0.0889232   0.00102082   0.000111351
0.103744   0.00102076   0.000111333
0.118564   0.00102068   0.000111311
0.133385   0.0010206   0.000111287
0.148205   0.0010205   0.00011126
0.163026   0.0010204   0.000111231
0.177846   0.00102029   0.000111198
0.192667   0.00102016   0.000111163
0.207487   0.00102003   0.000111124
0.222308   0.00101989   0.000111083
0.237129   0.00101973   0.000111039
0.251949   0.00101957   0.000110993
0.26677   0.0010194   0.000110943
0.28159   0.00101921   0.000110891
0.296411   0.00101902   0.000110836
0.311231   0.00101882   0.000110778
0.326052   0.0010186   0.000110717
0.340872   0.00101838   0.000110653
0.355693   0.00101815   0.000110587
0.370513   0.00101791   0.000110518
0.385334   0.00101766   0.000110446
0.400154   0.00101739   0.000110372
0.414975   0.00101712   0.000110294
0.429796   0.00101684   0.000110214
0.444616   0.00101655   0.000110131
0.459437   0.00101625   0.000110045
0.474257   0.00101594   0.000109957
0.489078   0.00101562   0.000109866
0.503898   0.00101529   0.000109772
0.518719   0.00101495   0.000109675
0.533539   0.0010146   0.000109576
0.54836   0.00101424   0.000109474
0.56318   0.00101387   0.000109369
0.578001   0.00101349   0.000109261
0.592821   0.0010131   0.000109151
0.607642   0.0010127   0.000109038
0.622462   0.00101229   0.000108923
0.637283   0.00101187   0.000108805
0.652104   0.00101144   0.000108684
0.666924   0.00101101   0.00010856
0.681745   0.00101056   0.000108434
0.696565   0.0010101   0.000108305
0.711386   0.00100963   0.000108174
0.726206   0.00100916   0.00010804
0.741027   0.00100867   0.000107903
0.755847   0.00100817   0.000107764
0.770668   0.00100767   0.000107622
0.785488   0.00100715   0.000107478
0.800309   0.00100663   0.000107331
0.815129   0.00100609   0.000107181
0.82995   0.00100555   0.000107029
0.84477   0.001005   0.000106874
0.859591   0.00100443   0.000106717
0.874412   0.00100386   0.000106557
0.889232   0.00100328   0.000106395
0.904053   0.00100268   0.00010623
0.918873   0.00100208   0.000106063
0.933694   0.00100147   0.000105893
0.948514   0.00100085   0.000105721
0.963335   0.00100022   0.000105547
0.978155   0.000999578   0.00010537
0.992976   0.000998928   0.00010519
1.0078   0.000998269   0.000105008
1.02262   0.000997601   0.000104824
1.03744   0.000996923   0.000104637
1.05226   0.000996236   0.000104448
1.06708   0.000995539   0.000104257
1.0819   0.000994833   0.000104063
1.09672   0.000994117   0.000103867
1.11154   0.000993391   0.000103668
1.12636   0.000992656   0.000103467
1.14118   0.000991912   0.000103264
1.156   0.000991159   0.000103059
1.17082   0.000990396   0.000102851
1.18564   0.000989624   0.000102641
1.20046   0.000988842   0.000102429
1.21528   0.000988052   0.000102214
1.2301   0.000987252   0.000101998
1.24492   0.000986443   0.000101779
1.25975   0.000985625   0.000101558
1.27457   0.000984797   0.000101334
1.28939   0.00098396   0.000101109
1.30421   0.000983113   0.000100881
1.31903   0.000982258   0.000100652
1.33385   0.000981393   0.00010042
1.34867   0.000980519   0.000100186
1.36349   0.000979636   9.99497e-05
1.37831   0.000978744   9.97115e-05
1.39313   0.000977843   9.94713e-05
1.40795   0.000976933   9.92291e-05
1.42277   0.000976014   9.89848e-05
1.43759   0.000975085   9.87385e-05
1.45241   0.000974147   9.84902e-05
1.46723   0.0009732   9.82399e-05
1.48205   0.000972244   9.79877e-05
1.49687   0.000971279   9.77334e-05
1.51169   0.000970305   9.74773e-05
1.52652   0.000969323   9.72192e-05
1.54134   0.000968332   9.69592e-05
1.55616   0.000967331   9.66974e-05
1.57098   0.000966323   9.64336e-05
1.5858   0.000965306   9.6168e-05
1.60062   0.00096428   9.59006e-05
1.61544   0.000963245   9.56314e-05
1.63026   0.000962201   9.53603e-05
1.64508   0.000961149   9.50874e-05
