# Output from MakeTOVSequence
# WARNING: You are taking a constant-ye slice through a composition-dependent table. This generates non-physical TOV profiles.
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (Schwarzschild)
0.0004  0.403645  19.6941
0.000439557  0.443992  16.829
0.000483026  0.50467  14.7155
0.000530794  0.585681  13.2168
0.000583286  0.686202  12.1982
0.000640968  0.804967  11.4921
0.000704356  0.939695  10.9948
0.000774011  1.08713  10.633
0.000850555  1.24116  10.3589
0.000934669  1.39628  10.1364
0.0010271  1.54587  9.94214
0.00112867  1.68221  9.76399
0.00124029  1.80323  9.58937
0.00136295  1.90412  9.41712
0.00149773  1.98553  9.2436
0.00164585  2.04773  9.06899
0.00180861  2.09198  8.89518
0.00198747  2.12066  8.72213
0.00218402  2.13573  8.55202
0.0024  2.13938  8.38496
