# Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (Schwarzschild)
0.00024  0.165596  13.602
0.000251547  0.183889  12.7386
0.00026365  0.204181  12.0704
0.000276335  0.226327  11.589
0.00028963  0.250624  11.1979
0.000303565  0.277499  10.8914
0.000318171  0.305995  10.6588
0.000333479  0.3368  10.4753
0.000349524  0.370467  10.3295
0.00036634  0.406184  10.2175
0.000383966  0.444815  10.1317
0.00040244  0.486611  10.063
0.000421803  0.530155  10.015
0.000442097  0.576693  9.97433
0.000463367  0.626571  9.95172
0.000485662  0.678387  9.93302
0.000509028  0.733392  9.92097
0.000533519  0.791641  9.91409
0.000559188  0.851395  9.90807
0.000586093  0.914346  9.9045
0.000614292  0.979927  9.90179
0.000643847  1.04591  9.89816
0.000674824  1.11453  9.89238
0.000707292  1.18495  9.88546
0.000741322  1.25552  9.87435
0.00077699  1.3277  9.86006
0.000814373  1.39988  9.84056
0.000853555  1.47035  9.81891
0.000894622  1.54103  9.79119
0.000937666  1.60971  9.75841
0.00098278  1.67538  9.72082
0.00103006  1.73972  9.677
0.00107962  1.80005  9.62919
0.00113157  1.85626  9.57684
0.00118601  1.90976  9.51893
0.00124307  1.95809  9.45776
0.00130288  2.0019  9.39314
0.00136557  2.04229  9.32333
0.00143127  2.07715  9.25261
0.00150013  2.10774  9.17932
0.00157231  2.13465  9.10187
0.00164796  2.15671  9.02512
0.00172725  2.17502  8.94634
0.00181035  2.18995  8.86495
0.00189745  2.20093  8.78576
0.00198874  2.20882  8.70522
0.00208443  2.21379  8.62279
0.00218472  2.21588  8.54399
0.00228983  2.21548  8.46397
0.0024  2.21274  8.38364
