#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00038  0.179118  11.7498
0.000397615  0.189121  11.3232
0.000416047  0.199833  10.9424
0.000435333  0.211829  10.5876
0.000455513  0.225259  10.2603
0.000476628  0.239836  9.97175
0.000498723  0.256381  9.70452
0.000521841  0.275292  9.45343
0.000546032  0.29606  9.24031
0.000571343  0.319577  9.04871
0.000597828  0.346521  8.8718
0.000625541  0.376226  8.72711
0.000654538  0.409398  8.59844
0.000684879  0.44676  8.49257
0.000716627  0.487696  8.40398
0.000749847  0.53249  8.33449
0.000784607  0.581461  8.27614
0.000820978  0.634319  8.23334
0.000859034  0.690895  8.20461
0.000898855  0.750767  8.18061
0.000940522  0.814095  8.16207
0.000984121  0.880373  8.15039
0.00102974  0.948444  8.14005
0.00107747  1.01882  8.13216
0.00112742  1.09086  8.12339
0.00117968  1.16301  8.11223
0.00123437  1.23587  8.10124
0.00129159  1.30875  8.08326
0.00135146  1.38005  8.06988
0.00141411  1.45028  8.04007
0.00147966  1.51878  8.01286
0.00154825  1.58387  7.97701
0.00162002  1.6462  7.93936
0.00169512  1.70527  7.89443
0.00177369  1.75923  7.8461
0.00185592  1.80922  7.79424
0.00194195  1.85501  7.73476
0.00203197  1.89509  7.67453
0.00212616  1.93067  7.60975
0.00222472  1.96183  7.54097
0.00232785  1.9878  7.47099
0.00243576  2.00943  7.39856
0.00254867  2.02694  7.32271
0.00266681  2.0402  7.24641
0.00279043  2.04967  7.16711
0.00291979  2.05559  7.08655
0.00305513  2.05814  7.00533
0.00319676  2.05757  6.92366
0.00334494  2.05411  6.84038
0.0035  2.0479  6.75608
