#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00028  0.223804  11.6221
0.000291158  0.246034  11.2403
0.000302762  0.270404  10.9444
0.000314827  0.296916  10.7053
0.000327373  0.325673  10.5219
0.00034042  0.356939  10.373
0.000353986  0.390367  10.2643
0.000368093  0.424373  10.1804
0.000382762  0.460295  10.1197
0.000398016  0.497582  10.078
0.000413877  0.537375  10.0436
0.000430371  0.579788  10.0185
0.000447522  0.62504  10.0025
0.000465356  0.673747  9.9968
0.000483901  0.72859  9.9973
0.000503185  0.787306  9.99926
0.000523238  0.846011  10.0092
0.00054409  0.904564  10.0199
0.000565773  0.967748  10.0332
0.00058832  1.03924  10.0488
0.000611765  1.11607  10.0651
0.000636145  1.19513  10.0824
0.000661496  1.2717  10.0968
0.000687858  1.35308  10.1101
0.00071527  1.43798  10.1216
0.000743775  1.52624  10.1297
0.000773415  1.61798  10.1341
0.000804237  1.71055  10.134
0.000836287  1.8051  10.1289
0.000869615  1.89875  10.1182
0.00090427  1.98926  10.104
0.000940307  2.07907  10.0805
0.000977779  2.16397  10.052
0.00101675  2.24492  10.0174
0.00105726  2.32182  9.97629
0.0010994  2.39078  9.93044
0.00114321  2.45503  9.878
0.00118877  2.51237  9.82097
0.00123614  2.56273  9.76059
0.00128541  2.60779  9.69493
0.00133663  2.64535  9.6283
0.0013899  2.67757  9.55678
0.00144529  2.70439  9.48343
0.00150288  2.72553  9.40852
0.00156278  2.7422  9.33127
0.00162506  2.75418  9.25455
0.00168982  2.76207  9.17428
0.00175716  2.76626  9.09407
0.00182718  2.76701  9.01511
0.0019  2.76466  8.93482
