#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00052  0.155797  11.1057
0.000539984  0.178362  10.0102
0.000560737  0.205224  9.27047
0.000582286  0.234229  8.77887
0.000604664  0.267465  8.44921
0.000627902  0.305313  8.21366
0.000652034  0.34648  8.06149
0.000677092  0.389897  7.95587
0.000703114  0.437592  7.89424
0.000730135  0.489764  7.86205
0.000758195  0.5434  7.85462
0.000787334  0.599788  7.85646
0.000817592  0.659884  7.87304
0.000849013  0.723114  7.8958
0.000881642  0.786653  7.92461
0.000915524  0.852688  7.95161
0.000950709  0.921246  7.97975
0.000987246  0.990685  8.00891
0.00102519  1.05988  8.0358
0.00106459  1.13029  8.06242
0.0011055  1.2016  8.08357
0.00114799  1.27118  8.10056
0.0011921  1.33985  8.10994
0.00123792  1.40808  8.11601
0.00128549  1.47508  8.11944
0.0013349  1.53835  8.11657
0.0013862  1.59977  8.11343
0.00143947  1.65925  8.09757
0.00149479  1.7152  8.07805
0.00155224  1.76687  8.05587
0.00161189  1.81576  8.02883
0.00167384  1.86173  7.99622
0.00173817  1.90268  7.9627
0.00180497  1.93986  7.92224
0.00187434  1.97385  7.87931
0.00194637  2.00447  7.83303
0.00202117  2.03023  7.78621
0.00209885  2.05294  7.73725
0.00217951  2.07262  7.68387
0.00226327  2.08891  7.62971
0.00235025  2.10186  7.57426
0.00244057  2.11219  7.51911
0.00253437  2.11997  7.46046
0.00263177  2.1251  7.40379
0.00273291  2.12798  7.34637
0.00283794  2.12879  7.28836
0.002947  2.12765  7.2297
0.00306026  2.12485  7.17331
0.00317787  2.12045  7.11598
0.0033  2.11452  7.05894
