# Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (Schwarzschild)
0.00024  0.122529  27.7874
0.000251958  0.12924  23.8686
0.000264513  0.137098  20.8458
0.000277692  0.146234  18.505
0.000291529  0.156768  16.6728
0.000306055  0.168831  15.212
0.000321304  0.182539  14.0398
0.000337314  0.198023  13.1029
0.000354121  0.215418  12.3311
0.000371766  0.234856  11.7222
0.00039029  0.256485  11.2169
0.000409737  0.280468  10.8018
0.000430152  0.307011  10.4621
0.000451585  0.336352  10.1799
0.000474086  0.368947  9.94719
0.000497709  0.406166  9.75008
0.000522508  0.450491  9.58064
0.000548543  0.504483  9.43909
0.000575875  0.569145  9.33152
0.000604569  0.643841  9.25925
0.000634692  0.72586  9.22006
0.000666317  0.811812  9.20486
0.000699517  0.899434  9.20477
0.000734372  0.987581  9.21318
0.000770963  1.07534  9.22352
0.000809377  1.16182  9.23357
0.000849706  1.24639  9.24074
0.000892044  1.32835  9.24357
0.000936492  1.40724  9.24021
0.000983154  1.48263  9.23074
0.00103214  1.55416  9.21507
0.00108357  1.62159  9.19196
0.00113756  1.6847  9.16317
0.00119424  1.74343  9.12759
0.00125375  1.79775  9.08604
0.00131622  1.84762  9.03908
0.0013818  1.893  8.98666
0.00145065  1.93378  8.92942
0.00152293  1.97002  8.86783
0.00159881  2.00179  8.8023
0.00167848  2.02923  8.73313
0.00176211  2.05254  8.66112
0.00184991  2.07189  8.58627
0.00194208  2.08752  8.50929
0.00203885  2.09963  8.43005
0.00214044  2.10844  8.3497
0.00224709  2.11417  8.26803
0.00235906  2.11703  8.18557
0.0024766  2.11723  8.10234
0.0026  2.11498  8.01898
