#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00028  0.111583  5.58416
0.000294273  0.127244  5.72734
0.000309273  0.144639  5.87089
0.000325037  0.163836  6.01391
0.000341605  0.185237  6.1578
0.000359018  0.208563  6.29939
0.000377318  0.234281  6.44034
0.000396552  0.261559  6.5755
0.000416765  0.290483  6.70511
0.000438009  0.321987  6.83272
0.000460336  0.35557  6.95567
0.000483801  0.391638  7.07496
0.000508462  0.430354  7.19055
0.000534379  0.47114  7.3004
0.000561619  0.51481  7.40635
0.000590246  0.560811  7.50677
0.000620333  0.609163  7.60151
0.000651953  0.660299  7.69117
0.000685185  0.713218  7.77392
0.000720112  0.768613  7.85077
0.000756818  0.826053  7.92105
0.000795396  0.885025  7.98413
0.000835939  0.946038  8.04052
0.00087855  1.00791  8.08922
0.000923333  1.07102  8.13055
0.000970398  1.13504  8.16433
0.00101986  1.199  8.19015
0.00107185  1.26339  8.20824
0.00112648  1.32712  8.21841
0.0011839  1.39012  8.22069
0.00124425  1.45222  8.21511
0.00130768  1.51234  8.20187
0.00137433  1.57081  8.18092
0.00144439  1.62691  8.15259
0.00151801  1.68023  8.11714
0.00159539  1.73085  8.07452
0.00167671  1.77792  8.0256
0.00176218  1.82163  7.97021
0.001852  1.86168  7.90887
0.00194641  1.89773  7.84226
0.00204562  1.92995  7.77027
0.00214989  1.95802  7.69394
0.00225948  1.98203  7.61337
0.00237465  2.00204  7.52888
0.0024957  2.01795  7.44161
0.00262291  2.03001  7.35123
0.00275661  2.03827  7.25879
0.00289712  2.04288  7.16459
0.0030448  2.04404  7.06878
0.0032  2.04194  6.9725
