# Output from MakeTOVSequence
# WARNING: You are taking a constant-ye slice through a composition-dependent table. This generates non-physical TOV profiles.
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (Schwarzschild)
0.0006  0.553003  14.5908
0.000655261  0.611668  13.3303
0.000715612  0.681907  12.3542
0.000781521  0.762715  11.5989
0.0008535  0.852954  11.0087
0.000932109  0.95094  10.5401
0.00101796  1.05495  10.1587
0.00111171  1.16278  9.83899
0.0012141  1.27216  9.56202
0.00132593  1.38045  9.31382
0.00144805  1.4852  9.08406
0.00158141  1.58368  8.86584
0.00172706  1.67382  8.65371
0.00188613  1.75366  8.44455
0.00205984  1.82188  8.23646
0.00224956  1.87744  8.02829
0.00245675  1.92003  7.82042
0.00268302  1.94969  7.61386
0.00293013  1.96697  7.40808
0.0032  1.97272  7.2056
