# Output from MakeTOVProfile
# EOS = Tabulated(filename=/Users/mbdeaton/EsOS/GShenFSU21_ColdTable-T0.1-smooth.dat;)
# rho_c = 0.000934887
# r (iso) = 7.75968
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.000934887   0.000119843
0.0155505   0.000934883   0.000119841
0.0311009   0.000934869   0.000119837
0.0466514   0.000934847   0.000119829
0.0622019   0.000934816   0.000119819
0.0777523   0.000934777   0.000119805
0.0933028   0.000934728   0.000119789
0.108853   0.000934671   0.00011977
0.124404   0.000934604   0.000119747
0.139954   0.000934529   0.000119722
0.155505   0.000934445   0.000119694
0.171055   0.000934353   0.000119663
0.186606   0.000934251   0.000119629
0.202156   0.000934141   0.000119591
0.217707   0.000934022   0.000119551
0.233257   0.000933894   0.000119508
0.248807   0.000933757   0.000119462
0.264358   0.000933611   0.000119413
0.279908   0.000933457   0.000119361
0.295459   0.000933294   0.000119307
0.311009   0.000933122   0.000119249
0.32656   0.000932941   0.000119188
0.34211   0.000932751   0.000119125
0.357661   0.000932553   0.000119058
0.373211   0.000932346   0.000118989
0.388762   0.00093213   0.000118916
0.404312   0.000931906   0.000118841
0.419863   0.000931672   0.000118763
0.435413   0.00093143   0.000118682
0.450964   0.000931179   0.000118598
0.466514   0.000930919   0.000118511
0.482064   0.000930651   0.000118421
0.497615   0.000930374   0.000118328
0.513165   0.000930088   0.000118233
0.528716   0.000929794   0.000118134
0.544266   0.000929491   0.000118033
0.559817   0.000929179   0.000117929
0.575367   0.000928859   0.000117822
0.590918   0.000928531   0.000117712
0.606468   0.000928195   0.0001176
0.622019   0.00092785   0.000117484
0.637569   0.000927496   0.000117366
0.65312   0.000927133   0.000117245
0.66867   0.000926762   0.000117121
0.684221   0.000926383   0.000116995
0.699771   0.000925994   0.000116865
0.715322   0.000925597   0.000116733
0.730872   0.000925192   0.000116598
0.746422   0.000924778   0.000116461
0.761973   0.000924356   0.00011632
0.777523   0.000923925   0.000116177
0.793074   0.000923485   0.000116031
0.808624   0.000923037   0.000115883
0.824175   0.00092258   0.000115731
0.839725   0.000922115   0.000115577
0.855276   0.000921642   0.000115421
0.870826   0.00092116   0.000115261
0.886377   0.000920671   0.000115099
0.901927   0.000920174   0.000114935
0.917478   0.000919669   0.000114767
0.933028   0.000919155   0.000114597
0.948579   0.000918633   0.000114425
0.964129   0.000918103   0.00011425
0.979679   0.000917564   0.000114072
0.99523   0.000917017   0.000113892
1.01078   0.000916462   0.000113709
1.02633   0.000915898   0.000113524
1.04188   0.000915326   0.000113336
1.05743   0.000914746   0.000113145
1.07298   0.000914157   0.000112952
1.08853   0.00091356   0.000112757
1.10408   0.000912956   0.000112559
1.11963   0.000912345   0.000112358
1.13518   0.000911726   0.000112155
1.15073   0.000911099   0.00011195
1.16629   0.000910464   0.000111742
1.18184   0.00090982   0.000111531
1.19739   0.000909169   0.000111319
1.21294   0.000908509   0.000111104
1.22849   0.000907841   0.000110886
1.24404   0.000907165   0.000110666
1.25959   0.000906481   0.000110444
1.27514   0.00090579   0.000110219
1.29069   0.00090509   0.000109993
1.30624   0.000904385   0.000109763
1.32179   0.000903672   0.000109532
1.33734   0.000902951   0.000109298
1.35289   0.000902222   0.000109062
1.36844   0.000901485   0.000108824
1.38399   0.00090074   0.000108583
1.39954   0.000899988   0.00010834
1.41509   0.000899227   0.000108095
1.43064   0.000898459   0.000107848
1.44619   0.000897683   0.000107599
1.46174   0.0008969   0.000107347
1.47729   0.000896112   0.000107094
1.49284   0.000895315   0.000106838
1.5084   0.000894511   0.00010658
1.52395   0.0008937   0.00010632
1.5395   0.00089288   0.000106058
1.55505   0.000892053   0.000105794
1.5706   0.000891218   0.000105527
1.58615   0.000890376   0.000105259
1.6017   0.000889526   0.000104989
1.61725   0.000888672   0.000104717
1.6328   0.00088781   0.000104442
1.64835   0.000886941   0.000104166
1.6639   0.000886064   0.000103888
1.67945   0.00088518   0.000103608
