#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00024  0.164902  6.95267
0.000251547  0.183299  7.06716
0.00026365  0.203677  7.18436
0.000276335  0.225894  7.30228
0.00028963  0.25025  7.42134
0.000303565  0.277176  7.54238
0.000318171  0.305714  7.66032
0.000333479  0.336555  7.77728
0.000349524  0.370254  7.89438
0.00036634  0.405997  8.00809
0.000383966  0.444652  8.12051
0.00040244  0.486468  8.2315
0.000421803  0.530029  8.33697
0.000442097  0.576582  8.43954
0.000463367  0.626475  8.53933
0.000485662  0.678302  8.63327
0.000509028  0.733318  8.7233
0.000533519  0.791575  8.80908
0.000559188  0.851338  8.88793
0.000586093  0.914296  8.96188
0.000614292  0.979883  9.03
0.000643847  1.04587  9.09004
0.000674824  1.1145  9.14396
0.000707292  1.18492  9.19095
0.000741322  1.2555  9.22993
0.00077699  1.32768  9.26166
0.000814373  1.39986  9.28546
0.000853555  1.47033  9.30093
0.000894622  1.54101  9.30847
0.000937666  1.6097  9.308
0.00098278  1.67537  9.29969
0.00103006  1.73971  9.28335
0.00107962  1.80004  9.25996
0.00113157  1.85626  9.22982
0.00118601  1.90975  9.19227
0.00124307  1.95808  9.14952
0.00130288  2.00189  9.10145
0.00136557  2.04228  9.04703
0.00143127  2.07714  8.98994
0.00150013  2.10773  8.92886
0.00157231  2.13465  8.86296
0.00164796  2.15671  8.79636
0.00172725  2.17502  8.72693
0.00181035  2.18994  8.65397
0.00189745  2.20092  8.58231
0.00198874  2.20881  8.50862
0.00208443  2.21378  8.43268
0.00218472  2.21588  8.35929
0.00228983  2.21548  8.28452
0.0024  2.21273  8.20894
