#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00052  0.155431  6.24021
0.000539984  0.178095  6.22166
0.000560737  0.205025  6.23724
0.000582286  0.234075  6.2772
0.000604664  0.267344  6.33719
0.000627902  0.305216  6.41376
0.000652034  0.346402  6.50047
0.000677092  0.389833  6.59153
0.000703114  0.437539  6.6886
0.000730135  0.489719  6.79002
0.000758195  0.543362  6.88862
0.000787334  0.599755  6.98573
0.000817592  0.659856  7.08205
0.000849013  0.72309  7.17589
0.000881642  0.786632  7.26286
0.000915524  0.85267  7.34579
0.000950709  0.921231  7.42435
0.000987246  0.990671  7.49661
0.00102519  1.05987  7.56156
0.00106459  1.13028  7.62062
0.0011055  1.20159  7.67348
0.00114799  1.27117  7.71848
0.0011921  1.33984  7.75639
0.00123792  1.40808  7.78758
0.00128549  1.47507  7.81182
0.0013349  1.53834  7.82859
0.0013862  1.59977  7.83869
0.00143947  1.65924  7.84217
0.00149479  1.7152  7.83925
0.00155224  1.76686  7.8304
0.00161189  1.81575  7.81564
0.00167384  1.86173  7.79511
0.00173817  1.90267  7.7703
0.00180497  1.93985  7.741
0.00187434  1.97384  7.70697
0.00194637  2.00447  7.66866
0.00202117  2.03023  7.62881
0.00209885  2.05294  7.58539
0.00217951  2.07262  7.53856
0.00226327  2.08891  7.48999
0.00235025  2.10186  7.44075
0.00244057  2.11218  7.38915
0.00253437  2.11997  7.33535
0.00263177  2.1251  7.28228
0.00273291  2.12798  7.22858
0.00283794  2.12879  7.17351
0.002947  2.12765  7.11757
0.00306026  2.12485  7.06363
0.00317787  2.12045  7.00906
0.0033  2.11452  6.95391
