#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00037  0.183755  6.68025
0.000384711  0.198196  6.72058
0.000400008  0.214068  6.76452
0.000415913  0.231465  6.812
0.00043245  0.251233  6.86489
0.000449644  0.27372  6.9237
0.000467522  0.298532  6.98685
0.000486111  0.325912  7.05428
0.00050544  0.357486  7.12909
0.000525536  0.392488  7.20856
0.000546432  0.431037  7.29201
0.000568158  0.473848  7.3799
0.000590749  0.521509  7.47223
0.000614238  0.57359  7.56705
0.00063866  0.63024  7.66354
0.000664054  0.691677  7.76102
0.000690457  0.757827  7.85836
0.00071791  0.828691  7.95467
0.000746455  0.903603  8.04831
0.000776134  0.981522  8.13746
0.000806994  1.06317  8.22244
0.000839081  1.14821  8.30245
0.000872443  1.23339  8.3744
0.000907132  1.31968  8.43909
0.000943201  1.40731  8.49656
0.000980703  1.49454  8.54574
0.0010197  1.57826  8.58521
0.00106024  1.66094  8.61637
0.0011024  1.74213  8.63907
0.00114623  1.81808  8.65276
0.0011918  1.88986  8.65807
0.00123919  1.95846  8.65528
0.00128846  2.02284  8.6447
0.00133969  2.0805  8.62741
0.00139296  2.13396  8.60317
0.00144834  2.18321  8.57217
0.00150593  2.22663  8.53611
0.00156581  2.26479  8.49532
0.00162807  2.2987  8.44921
0.0016928  2.32823  8.39847
0.00176011  2.35258  8.34561
0.00183009  2.37297  8.28908
0.00190286  2.38963  8.22894
0.00197852  2.40239  8.16707
0.00205718  2.41157  8.10402
0.00213898  2.41762  8.03857
0.00222403  2.42068  7.97121
0.00231245  2.42096  7.90431
0.0024044  2.41872  7.83637
0.0025  2.41413  7.76726
