#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00037  0.185095  11.8696
0.000384711  0.199377  11.3236
0.000400008  0.215109  10.8645
0.000415913  0.232382  10.4757
0.00043245  0.252038  10.1462
0.000449644  0.274423  9.85344
0.000467522  0.299145  9.6109
0.000486111  0.326447  9.41737
0.00050544  0.35795  9.25018
0.000525536  0.392889  9.11331
0.000546432  0.431385  9.00993
0.000568158  0.474149  8.9299
0.000590749  0.521768  8.86868
0.000614238  0.573813  8.83135
0.00063866  0.630432  8.81106
0.000664054  0.691843  8.79668
0.000690457  0.757969  8.8039
0.00071791  0.828814  8.80951
0.000746455  0.903709  8.83131
0.000776134  0.981614  8.84949
0.000806994  1.06325  8.87127
0.000839081  1.14828  8.89669
0.000872443  1.23345  8.92027
0.000907132  1.31973  8.94048
0.000943201  1.40735  8.95971
0.000980703  1.49458  8.97166
0.0010197  1.57829  8.98011
0.00106024  1.66097  8.98191
0.0011024  1.74216  8.97899
0.00114623  1.8181  8.96926
0.0011918  1.88988  8.95453
0.00123919  1.95848  8.93119
0.00128846  2.02285  8.90313
0.00133969  2.08052  8.87237
0.00139296  2.13397  8.83221
0.00144834  2.18322  8.78845
0.00150593  2.22664  8.74078
0.00156581  2.2648  8.6896
0.00162807  2.29871  8.6342
0.0016928  2.32823  8.57469
0.00176011  2.35259  8.51402
0.00183009  2.37298  8.4504
0.00190286  2.38963  8.3835
0.00197852  2.4024  8.31571
0.00205718  2.41158  8.24726
0.00213898  2.41762  8.17701
0.00222403  2.42068  8.10552
0.00231245  2.42096  8.03402
0.0024044  2.41873  7.96271
0.0025  2.41414  7.88985
