# Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (Schwarzschild)
# [4] M0 (baryonic mass)
0.00024  0.120777  27.7371  0.121468
0.000251958  0.127392  23.7938  0.128179
0.000264513  0.135145  20.7828  0.136054
0.000277692  0.144159  18.4457  0.14522
0.000291529  0.15456  16.609  0.155811
0.000306055  0.166466  15.1522  0.167956
0.000321304  0.180001  13.9873  0.181787
0.000337314  0.195292  13.0507  0.197444
0.000354121  0.212471  12.2907  0.215075
0.000371766  0.231673  11.6729  0.234832
0.00039029  0.253039  11.1685  0.256876
0.000409737  0.276738  10.7558  0.281404
0.000430152  0.302971  10.4163  0.308645
0.000451585  0.331977  10.1363  0.33888
0.000474086  0.364213  9.90658  0.372618
0.000497709  0.401009  9.7097  0.411308
0.000522508  0.444911  9.54175  0.457718
0.000548543  0.498489  9.40148  0.514725
0.000575875  0.562893  9.29453  0.583786
0.000604569  0.637458  9.22374  0.664479
0.000634692  0.71933  9.18597  0.753996
0.000666317  0.805026  9.17266  0.848736
0.000699517  0.892372  9.17442  0.946419
0.000734372  0.980264  9.1841  1.04588
0.000770963  1.06776  9.19651  1.14609
0.000809377  1.15406  9.20818  1.24615
0.000849706  1.23846  9.21706  1.3452
0.000892044  1.32034  9.22062  1.4425
0.000936492  1.39921  9.21881  1.53738
0.000983154  1.47462  9.21068  1.62922
0.00103214  1.54622  9.196  1.71748
0.00108357  1.61369  9.1746  1.80164
0.00113756  1.67685  9.14663  1.88135
0.00119424  1.73556  9.11231  1.95632
0.00125375  1.78978  9.0719  2.02635
0.00131622  1.83952  9.0258  2.09133
0.0013818  1.88481  8.97431  2.15115
0.00145065  1.92565  8.91789  2.20571
0.00152293  1.96205  8.85699  2.25485
0.00159881  1.99406  8.79194  2.2985
0.00167848  2.0218  8.72365  2.33669
0.00176211  2.04543  8.65211  2.36953
0.00184991  2.06513  8.57778  2.39714
0.00194208  2.08111  8.5013  2.41972
0.00203885  2.09357  8.42324  2.43748
0.00214044  2.10275  8.34283  2.45065
0.00224709  2.10884  8.26198  2.45948
0.00235906  2.11207  8.17938  2.4642
0.0024766  2.11264  8.09669  2.46506
0.0026  2.11075  8.0135  2.46233
