# Output from MakeTOVProfile
# EOS = Tabulated(filename=/Users/mbdeaton/EsOS/SFHo_ColdTable-T0.1.dat;)
# rho_c = 0.00120776
# r (iso) = 6.85048
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.00120776   0.000154838
0.0137284   0.00120775   0.000154836
0.0274568   0.00120774   0.00015483
0.0411853   0.00120771   0.00015482
0.0549137   0.00120768   0.000154806
0.0686421   0.00120763   0.000154789
0.0823705   0.00120758   0.000154767
0.0960989   0.00120751   0.000154742
0.109827   0.00120744   0.000154713
0.123556   0.00120735   0.00015468
0.137284   0.00120725   0.000154643
0.151013   0.00120715   0.000154602
0.164741   0.00120703   0.000154557
0.178469   0.0012069   0.000154508
0.192198   0.00120677   0.000154456
0.205926   0.00120662   0.000154399
0.219655   0.00120646   0.000154339
0.233383   0.0012063   0.000154275
0.247112   0.00120612   0.000154207
0.26084   0.00120593   0.000154135
0.274568   0.00120574   0.000154059
0.288297   0.00120553   0.000153979
0.302025   0.00120531   0.000153896
0.315754   0.00120508   0.000153809
0.329482   0.00120484   0.000153717
0.343211   0.0012046   0.000153623
0.356939   0.00120434   0.000153524
0.370667   0.00120407   0.000153421
0.384396   0.00120379   0.000153315
0.398124   0.0012035   0.000153205
0.411853   0.00120321   0.000153091
0.425581   0.0012029   0.000152973
0.439309   0.00120258   0.000152851
0.453038   0.00120225   0.000152726
0.466766   0.00120191   0.000152597
0.480495   0.00120156   0.000152464
0.494223   0.0012012   0.000152327
0.507952   0.00120084   0.000152187
0.52168   0.00120046   0.000152043
0.535408   0.00120007   0.000151895
0.549137   0.00119967   0.000151744
0.562865   0.00119926   0.000151588
0.576594   0.00119884   0.000151429
0.590322   0.00119841   0.000151267
0.604051   0.00119798   0.000151101
0.617779   0.00119753   0.000150931
0.631507   0.00119707   0.000150757
0.645236   0.0011966   0.00015058
0.658964   0.00119612   0.000150399
0.672693   0.00119563   0.000150215
0.686421   0.00119513   0.000150027
0.700149   0.00119463   0.000149835
0.713878   0.00119411   0.00014964
0.727606   0.00119358   0.000149441
0.741335   0.00119304   0.000149239
0.755063   0.00119249   0.000149033
0.768792   0.00119193   0.000148824
0.78252   0.00119137   0.000148611
0.796248   0.00119079   0.000148394
0.809977   0.0011902   0.000148174
0.823705   0.0011896   0.000147951
0.837434   0.001189   0.000147724
0.851162   0.00118838   0.000147494
0.864891   0.00118775   0.00014726
0.878619   0.00118711   0.000147023
0.892347   0.00118647   0.000146783
0.906076   0.00118581   0.000146539
0.919804   0.00118514   0.000146292
0.933533   0.00118447   0.000146041
0.947261   0.00118378   0.000145787
0.960989   0.00118309   0.00014553
0.974718   0.00118238   0.000145269
0.988446   0.00118167   0.000145006
1.00217   0.00118094   0.000144738
1.0159   0.0011802   0.000144468
1.02963   0.00117946   0.000144194
1.04336   0.00117871   0.000143918
1.05709   0.00117794   0.000143638
1.07082   0.00117717   0.000143354
1.08455   0.00117638   0.000143068
1.09827   0.00117559   0.000142778
1.112   0.00117479   0.000142486
1.12573   0.00117398   0.00014219
1.13946   0.00117315   0.000141891
1.15319   0.00117232   0.000141589
1.16692   0.00117148   0.000141284
1.18064   0.00117063   0.000140976
1.19437   0.00116977   0.000140665
1.2081   0.0011689   0.000140351
1.22183   0.00116802   0.000140034
1.23556   0.00116713   0.000139714
1.24929   0.00116623   0.000139391
1.26301   0.00116532   0.000139065
1.27674   0.0011644   0.000138736
1.29047   0.00116348   0.000138404
1.3042   0.00116254   0.00013807
1.31793   0.00116159   0.000137732
1.33166   0.00116064   0.000137392
1.34539   0.00115967   0.000137049
1.35911   0.00115869   0.000136703
1.37284   0.00115771   0.000136355
1.38657   0.00115672   0.000136003
1.4003   0.00115571   0.000135649
1.41403   0.0011547   0.000135293
1.42776   0.00115368   0.000134933
1.44148   0.00115265   0.000134571
1.45521   0.00115161   0.000134206
1.46894   0.00115055   0.000133839
1.48267   0.00114949   0.000133469
1.4964   0.00114843   0.000133097
1.51013   0.00114735   0.000132722
1.52385   0.00114626   0.000132344
1.53758   0.00114516   0.000131964
1.55131   0.00114406   0.000131581
1.56504   0.00114294   0.000131196
1.57877   0.00114182   0.000130809
1.5925   0.00114068   0.000130419
1.60623   0.00113954   0.000130027
1.61995   0.00113839   0.000129632
1.63368   0.00113722   0.000129235
1.64741   0.00113605   0.000128836
1.66114   0.00113487   0.000128434
1.67487   0.00113368   0.000128031
1.6886   0.00113249   0.000127624
1.70232   0.00113128   0.000127216
1.71605   0.00113006   0.000126806
1.72978   0.00112883   0.000126393
1.74351   0.0011276   0.000125978
1.75724   0.00112635   0.000125561
1.77097   0.0011251   0.000125142
1.78469   0.00112384   0.000124721
1.79842   0.00112257   0.000124297
1.81215   0.00112129   0.000123872
1.82588   0.00112002   0.000123445
1.83961   0.00111874   0.000123015
1.85334   0.00111744   0.000122584
1.86707   0.00111614   0.000122151
1.88079   0.00111483   0.000121715
1.89452   0.00111352   0.000121278
1.90825   0.00111219   0.000120839
1.92198   0.00111086   0.000120398
1.93571   0.00110953   0.000119956
1.94944   0.00110818   0.000119511
1.96316   0.00110683   0.000119065
1.97689   0.00110547   0.000118617
1.99062   0.0011041   0.000118167
2.00435   0.00110272   0.000117715
2.01808   0.00110133   0.000117262
2.03181   0.00109993   0.000116807
2.04553   0.00109853   0.000116351
2.05926   0.00109711   0.000115892
2.07299   0.00109569   0.000115433
2.08672   0.00109426   0.000114971
2.10045   0.00109282   0.000114508
2.11418   0.00109137   0.000114044
2.12791   0.00108991   0.000113578
2.14163   0.00108845   0.000113111
2.15536   0.00108697   0.000112642
2.16909   0.00108549   0.000112172
2.18282   0.001084   0.0001117
2.19655   0.0010825   0.000111227
2.21028   0.00108099   0.000110753
2.224   0.00107947   0.000110277
2.23773   0.00107794   0.0001098
2.25146   0.00107641   0.000109322
2.26519   0.00107487   0.000108842
2.27892   0.00107331   0.000108361
2.29265   0.00107175   0.000107879
2.30637   0.00107018   0.000107396
2.3201   0.00106861   0.000106912
2.33383   0.00106702   0.000106426
2.34756   0.00106543   0.00010594
2.36129   0.00106382   0.000105452
2.37502   0.00106221   0.000104963
2.38875   0.00106059   0.000104474
2.40247   0.00105896   0.000103983
2.4162   0.00105732   0.000103491
2.42993   0.00105568   0.000102998
2.44366   0.00105402   0.000102505
2.45739   0.00105236   0.00010201
2.47112   0.00105069   0.000101515
2.48484   0.00104901   0.000101018
2.49857   0.00104732   0.000100521
2.5123   0.00104563   0.000100023
2.52603   0.00104392   9.95246e-05
2.53976   0.00104221   9.90251e-05
2.55349   0.00104049   9.85248e-05
2.56721   0.00103876   9.80238e-05
2.58094   0.00103702   9.75222e-05
2.59467   0.00103527   9.70198e-05
2.6084   0.00103352   9.65169e-05
2.62213   0.00103175   9.60133e-05
2.63586   0.00102998   9.55091e-05
2.64959   0.0010282   9.50043e-05
2.66331   0.00102642   9.4499e-05
2.67704   0.00102462   9.39931e-05
2.69077   0.00102281   9.34867e-05
2.7045   0.001021   9.29799e-05
2.71823   0.00101918   9.24726e-05
2.73196   0.00101735   9.19649e-05
2.74568   0.00101551   9.14568e-05
2.75941   0.00101366   9.09483e-05
2.77314   0.00101181   9.04394e-05
2.78687   0.00100995   8.99302e-05
2.8006   0.00100808   8.94207e-05
2.81433   0.0010062   8.89108e-05
2.82805   0.00100431   8.84008e-05
2.84178   0.00100241   8.78904e-05
2.85551   0.00100051   8.73799e-05
2.86924   0.000998596   8.68691e-05
2.88297   0.000996675   8.63582e-05
2.8967   0.000994746   8.58471e-05
2.91043   0.000992808   8.53359e-05
2.92415   0.000990863   8.48246e-05
2.93788   0.000988909   8.43132e-05
2.95161   0.000986946   8.38017e-05
2.96534   0.000984976   8.32902e-05
2.97907   0.000982997   8.27787e-05
