# Output from MakeTOVProfile
# EOS = Tabulated(filename=/Users/mbdeaton/EsOS/SFHx_ColdTable-T0.1.dat;)
# rho_c = 0.00110443
# r (iso) = 6.8261
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.00110443   0.000137937
0.0136796   0.00110443   0.000137935
0.0273591   0.00110441   0.000137931
0.0410387   0.00110439   0.000137923
0.0547183   0.00110437   0.000137912
0.0683978   0.00110433   0.000137898
0.0820774   0.00110429   0.000137881
0.095757   0.00110424   0.000137861
0.109437   0.00110418   0.000137838
0.123116   0.00110411   0.000137811
0.136796   0.00110404   0.000137782
0.150475   0.00110396   0.00013775
0.164155   0.00110387   0.000137714
0.177834   0.00110377   0.000137675
0.191514   0.00110367   0.000137634
0.205193   0.00110355   0.000137589
0.218873   0.00110343   0.000137541
0.232553   0.0011033   0.00013749
0.246232   0.00110317   0.000137436
0.259912   0.00110302   0.000137379
0.273591   0.00110287   0.000137319
0.287271   0.00110271   0.000137256
0.30095   0.00110254   0.000137189
0.31463   0.00110237   0.00013712
0.32831   0.00110218   0.000137048
0.341989   0.00110199   0.000136972
0.355669   0.0011018   0.000136894
0.369348   0.00110159   0.000136812
0.383028   0.00110137   0.000136728
0.396707   0.00110115   0.00013664
0.410387   0.00110092   0.00013655
0.424067   0.00110068   0.000136456
0.437746   0.00110044   0.00013636
0.451426   0.00110019   0.00013626
0.465105   0.00109992   0.000136157
0.478785   0.00109966   0.000136052
0.492464   0.00109938   0.000135943
0.506144   0.0010991   0.000135832
0.519824   0.0010988   0.000135717
0.533503   0.0010985   0.000135599
0.547183   0.0010982   0.000135479
0.560862   0.00109788   0.000135356
0.574542   0.00109756   0.000135229
0.588221   0.00109723   0.0001351
0.601901   0.00109689   0.000134967
0.61558   0.00109654   0.000134832
0.62926   0.00109619   0.000134694
0.64294   0.00109583   0.000134553
0.656619   0.00109546   0.000134409
0.670299   0.00109508   0.000134262
0.683978   0.0010947   0.000134113
0.697658   0.0010943   0.00013396
0.711337   0.0010939   0.000133804
0.725017   0.0010935   0.000133646
0.738697   0.00109308   0.000133485
0.752376   0.00109266   0.000133321
0.766056   0.00109223   0.000133154
0.779735   0.00109179   0.000132984
0.793415   0.00109134   0.000132812
0.807094   0.00109089   0.000132636
0.820774   0.00109043   0.000132458
0.834454   0.00108996   0.000132277
0.848133   0.00108948   0.000132093
0.861813   0.001089   0.000131907
0.875492   0.0010885   0.000131718
0.889172   0.001088   0.000131526
0.902851   0.0010875   0.000131331
0.916531   0.00108698   0.000131133
0.930211   0.00108646   0.000130933
0.94389   0.00108593   0.00013073
0.95757   0.00108539   0.000130524
0.971249   0.00108484   0.000130316
0.984929   0.00108429   0.000130105
0.998608   0.00108373   0.000129892
1.01229   0.00108316   0.000129675
1.02597   0.00108258   0.000129456
1.03965   0.001082   0.000129235
1.05333   0.00108141   0.000129011
1.06701   0.00108081   0.000128784
1.08069   0.0010802   0.000128554
1.09437   0.00107959   0.000128322
1.10804   0.00107897   0.000128088
1.12172   0.00107834   0.000127851
1.1354   0.0010777   0.000127611
1.14908   0.00107706   0.000127369
1.16276   0.0010764   0.000127124
1.17644   0.00107574   0.000126877
1.19012   0.00107508   0.000126627
1.2038   0.0010744   0.000126375
1.21748   0.00107372   0.000126121
1.23116   0.00107303   0.000125864
1.24484   0.00107233   0.000125604
1.25852   0.00107163   0.000125342
1.2722   0.00107092   0.000125078
1.28588   0.0010702   0.000124811
1.29956   0.00106947   0.000124542
1.31324   0.00106874   0.000124271
1.32692   0.00106799   0.000123997
1.3406   0.00106724   0.000123721
1.35428   0.00106649   0.000123442
1.36796   0.00106572   0.000123161
1.38164   0.00106495   0.000122878
1.39532   0.00106417   0.000122593
1.409   0.00106338   0.000122305
1.42267   0.00106259   0.000122015
1.43635   0.00106179   0.000121723
1.45003   0.00106098   0.000121429
1.46371   0.00106016   0.000121132
1.47739   0.00105934   0.000120834
1.49107   0.0010585   0.000120533
1.50475   0.00105766   0.00012023
1.51843   0.00105682   0.000119924
1.53211   0.00105596   0.000119617
1.54579   0.0010551   0.000119308
1.55947   0.00105423   0.000118996
1.57315   0.00105336   0.000118682
1.58683   0.00105247   0.000118367
1.60051   0.00105158   0.000118049
1.61419   0.00105069   0.000117729
1.62787   0.00104978   0.000117408
1.64155   0.00104887   0.000117084
1.65523   0.00104795   0.000116758
1.66891   0.00104702   0.00011643
1.68259   0.00104608   0.000116101
1.69627   0.00104514   0.000115769
1.70995   0.00104419   0.000115435
1.72363   0.00104323   0.0001151
1.7373   0.00104227   0.000114763
1.75098   0.0010413   0.000114424
1.76466   0.00104032   0.000114083
1.77834   0.00103933   0.00011374
1.79202   0.00103834   0.000113395
1.8057   0.00103734   0.000113049
1.81938   0.00103633   0.0001127
1.83306   0.00103532   0.00011235
1.84674   0.00103429   0.000111999
1.86042   0.00103326   0.000111645
1.8741   0.00103223   0.00011129
1.88778   0.00103118   0.000110933
1.90146   0.00103013   0.000110575
1.91514   0.00102907   0.000110214
1.92882   0.00102801   0.000109853
1.9425   0.00102693   0.000109489
1.95618   0.00102585   0.000109124
1.96986   0.00102477   0.000108757
1.98354   0.00102367   0.000108389
1.99722   0.00102257   0.000108019
2.0109   0.00102146   0.000107648
2.02458   0.00102034   0.000107275
2.03826   0.00101922   0.000106901
2.05193   0.00101809   0.000106525
2.06561   0.00101695   0.000106148
2.07929   0.00101581   0.000105769
2.09297   0.00101465   0.000105389
2.10665   0.00101349   0.000105007
2.12033   0.00101233   0.000104624
2.13401   0.00101115   0.00010424
2.14769   0.00100997   0.000103854
2.16137   0.00100879   0.000103467
2.17505   0.00100759   0.000103079
2.18873   0.00100639   0.000102689
2.20241   0.00100518   0.000102298
2.21609   0.00100396   0.000101906
2.22977   0.00100274   0.000101513
2.24345   0.00100151   0.000101118
2.25713   0.00100027   0.000100722
2.27081   0.000999026   0.000100325
2.28449   0.000997774   9.99272e-05
2.29817   0.000996515   9.95279e-05
2.31185   0.000995248   9.91274e-05
2.32553   0.000993975   9.87258e-05
2.33921   0.000992695   9.83231e-05
2.35289   0.000991408   9.79193e-05
2.36656   0.000990115   9.75145e-05
2.38024   0.000988813   9.71086e-05
2.39392   0.000987504   9.67017e-05
2.4076   0.000986188   9.62938e-05
2.42128   0.000984865   9.58849e-05
2.43496   0.000983536   9.5475e-05
2.44864   0.0009822   9.50642e-05
2.46232   0.000980857   9.46525e-05
2.476   0.000979507   9.42398e-05
2.48968   0.000978151   9.38263e-05
2.50336   0.000976788   9.34118e-05
2.51704   0.000975418   9.29965e-05
2.53072   0.000974041   9.25804e-05
2.5444   0.000972658   9.21635e-05
