#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00028  0.111867  12.2521
0.000294273  0.127478  11.1711
0.000309273  0.144833  10.4344
0.000325037  0.164  9.91589
0.000341605  0.185376  9.53487
0.000359018  0.208681  9.25823
0.000377318  0.234382  9.06026
0.000396552  0.261647  8.92401
0.000416765  0.290559  8.81335
0.000438009  0.322053  8.73424
0.000460336  0.355628  8.68504
0.000483801  0.391689  8.65243
0.000508462  0.430399  8.6298
0.000534379  0.471178  8.61917
0.000561619  0.514844  8.61635
0.000590246  0.560841  8.61949
0.000620333  0.609189  8.62643
0.000651953  0.660322  8.63892
0.000685185  0.713238  8.64592
0.000720112  0.768631  8.65553
0.000756818  0.826068  8.66675
0.000795396  0.885039  8.67491
0.000835939  0.94605  8.68075
0.00087855  1.00792  8.68294
0.000923333  1.07103  8.6807
0.000970398  1.13505  8.675
0.00101986  1.19901  8.66852
0.00107185  1.26339  8.64936
0.00112648  1.32712  8.6284
0.0011839  1.39012  8.60166
0.00124425  1.45222  8.57044
0.00130768  1.51234  8.53304
0.00137433  1.57081  8.48963
0.00144439  1.62692  8.44055
0.00151801  1.68023  8.38725
0.00159539  1.73085  8.32828
0.00167671  1.77792  8.26099
0.00176218  1.82163  8.19259
0.001852  1.86168  8.1161
0.00194641  1.89773  8.037
0.00204562  1.92995  7.95332
0.00214989  1.95802  7.86596
0.00225948  1.98203  7.77656
0.00237465  2.00204  7.68219
0.0024957  2.01795  7.58667
0.00262291  2.03001  7.4888
0.00275661  2.03827  7.38878
0.00289712  2.04288  7.28904
0.0030448  2.04404  7.18762
0.0032  2.04194  7.08619
