#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00038  0.178681  6.78752
0.000397615  0.18873  6.79977
0.000416047  0.199485  6.81218
0.000435333  0.211521  6.82545
0.000455513  0.224988  6.8401
0.000476628  0.239598  6.85606
0.000498723  0.256173  6.87432
0.000521841  0.275112  6.89575
0.000546032  0.295904  6.91998
0.000571343  0.319443  6.948
0.000597828  0.346407  6.98073
0.000625541  0.376128  7.01725
0.000654538  0.409315  7.05797
0.000684879  0.44669  7.10333
0.000716627  0.487636  7.15196
0.000749847  0.532439  7.20342
0.000784607  0.581418  7.2572
0.000820978  0.634283  7.31212
0.000859034  0.690864  7.36716
0.000898855  0.750741  7.4211
0.000940522  0.814073  7.4733
0.000984121  0.880355  7.52271
0.00102974  0.948428  7.56791
0.00107747  1.01881  7.60874
0.00112742  1.09085  7.64442
0.00117968  1.163  7.67391
0.00123437  1.23586  7.69718
0.00129159  1.30874  7.71379
0.00135146  1.38005  7.72328
0.00141411  1.45028  7.7256
0.00147966  1.51878  7.72063
0.00154825  1.58386  7.70857
0.00162002  1.64619  7.68928
0.00169512  1.70526  7.66293
0.00177369  1.75923  7.63062
0.00185592  1.80922  7.59187
0.00194195  1.85501  7.54696
0.00203197  1.89509  7.49794
0.00212616  1.93067  7.4438
0.00222472  1.96183  7.38478
0.00232785  1.98779  7.32321
0.00243576  2.00943  7.25798
0.00254867  2.02694  7.18918
0.00266681  2.0402  7.11875
0.00279043  2.04967  7.04594
0.00291979  2.05559  6.97082
0.00305513  2.05814  6.89439
0.00319676  2.05757  6.81658
0.00334494  2.05411  6.73758
0.0035  2.0479  6.65694
