# Output from MakeTOVProfile
# EOS = Tabulated(filename=/Users/mbdeaton/EsOS/SFHx_ColdTable.dat;)
# rho_c = 0.001
# r (iso) = 6.96757
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.001   0.000100636
0.0139631   0.000999997   0.000100635
0.0279261   0.000999986   0.000100631
0.0418892   0.000999969   0.000100626
0.0558523   0.000999945   0.000100618
0.0698154   0.000999914   0.000100608
0.0837784   0.000999876   0.000100596
0.0977415   0.000999832   0.000100582
0.111705   0.00099978   0.000100566
0.125668   0.000999722   0.000100547
0.139631   0.000999656   0.000100526
0.153594   0.000999584   0.000100503
0.167557   0.000999505   0.000100478
0.18152   0.000999419   0.000100451
0.195483   0.000999327   0.000100421
0.209446   0.000999227   0.00010039
0.223409   0.000999121   0.000100356
0.237372   0.000999007   0.00010032
0.251335   0.000998887   0.000100281
0.265298   0.00099876   0.000100241
0.279261   0.000998626   0.000100198
0.293225   0.000998485   0.000100153
0.307188   0.000998338   0.000100107
0.321151   0.000998183   0.000100057
0.335114   0.000998022   0.000100006
0.349077   0.000997854   9.99528e-05
0.36304   0.000997679   9.98972e-05
0.377003   0.000997497   9.98395e-05
0.390966   0.000997308   9.97796e-05
0.404929   0.000997112   9.97176e-05
0.418892   0.00099691   9.96534e-05
0.432855   0.000996701   9.95871e-05
0.446818   0.000996484   9.95187e-05
0.460781   0.000996261   9.94481e-05
0.474744   0.000996032   9.93754e-05
0.488708   0.000995795   9.93005e-05
0.502671   0.000995552   9.92236e-05
0.516634   0.000995301   9.91445e-05
0.530597   0.000995044   9.90633e-05
0.54456   0.00099478   9.898e-05
0.558523   0.000994509   9.88946e-05
0.572486   0.000994232   9.8807e-05
0.586449   0.000993947   9.87174e-05
0.600412   0.000993656   9.86257e-05
0.614375   0.000993358   9.85319e-05
0.628338   0.000993053   9.8436e-05
0.642301   0.000992741   9.83381e-05
0.656264   0.000992423   9.8238e-05
0.670228   0.000992097   9.81359e-05
0.684191   0.000991765   9.80317e-05
0.698154   0.000991426   9.79255e-05
0.712117   0.000991081   9.78172e-05
0.72608   0.000990728   9.77069e-05
0.740043   0.000990369   9.75945e-05
0.754006   0.000990003   9.74801e-05
0.767969   0.00098963   9.73637e-05
0.781932   0.00098925   9.72452e-05
0.795895   0.000988864   9.71247e-05
0.809858   0.000988471   9.70022e-05
0.823821   0.000988071   9.68777e-05
0.837784   0.000987664   9.67512e-05
0.851747   0.00098725   9.66227e-05
0.865711   0.00098683   9.64923e-05
0.879674   0.000986403   9.63598e-05
0.893637   0.000985969   9.62254e-05
0.9076   0.000985528   9.6089e-05
0.921563   0.000985082   9.59506e-05
0.935526   0.000984629   9.58103e-05
0.949489   0.00098417   9.5668e-05
0.963452   0.000983704   9.55238e-05
0.977415   0.000983231   9.53776e-05
0.991378   0.000982751   9.52296e-05
1.00534   0.000982265   9.50796e-05
1.0193   0.000981772   9.49277e-05
1.03327   0.000981272   9.47739e-05
1.04723   0.000980765   9.46182e-05
1.06119   0.000980252   9.44606e-05
1.07516   0.000979732   9.43012e-05
1.08912   0.000979206   9.41398e-05
1.10308   0.000978672   9.39766e-05
1.11705   0.000978133   9.38116e-05
1.13101   0.000977586   9.36447e-05
1.14497   0.000977033   9.34759e-05
1.15894   0.000976473   9.33053e-05
1.1729   0.000975906   9.3133e-05
1.18686   0.000975333   9.29587e-05
1.20082   0.000974753   9.27827e-05
1.21479   0.000974166   9.26049e-05
1.22875   0.000973573   9.24253e-05
1.24271   0.000972973   9.22439e-05
1.25668   0.000972367   9.20608e-05
1.27064   0.000971754   9.18758e-05
1.2846   0.000971134   9.16892e-05
1.29857   0.000970507   9.15008e-05
1.31253   0.000969874   9.13106e-05
1.32649   0.000969253   9.11187e-05
1.34046   0.000968632   9.09251e-05
1.35442   0.000968004   9.07298e-05
1.36838   0.000967371   9.05328e-05
