#Output from MakeTOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00024  0.165596  13.6053
0.000251547  0.183889  12.7432
0.00026365  0.204181  12.0873
0.000276335  0.226327  11.5848
0.00028963  0.250624  11.1979
0.000303565  0.277499  10.8923
0.000318171  0.305995  10.6581
0.000333479  0.3368  10.4755
0.000349524  0.370467  10.3286
0.00036634  0.406184  10.2175
0.000383966  0.444815  10.1305
0.00040244  0.486611  10.0651
0.000421803  0.530155  10.0145
0.000442097  0.576693  9.97804
0.000463367  0.626571  9.95192
0.000485662  0.678387  9.93294
0.000509028  0.733392  9.92046
0.000533519  0.791641  9.91425
0.000559188  0.851395  9.90821
0.000586093  0.914346  9.9045
0.000614292  0.979927  9.90159
0.000643847  1.04591  9.89686
0.000674824  1.11453  9.89254
0.000707292  1.18495  9.885
0.000741322  1.25552  9.87506
0.00077699  1.3277  9.8591
0.000814373  1.39988  9.84125
0.000853555  1.47035  9.81888
0.000894622  1.54103  9.79172
0.000937666  1.60971  9.75811
0.00098278  1.67538  9.72066
0.00103006  1.73972  9.67712
0.00107962  1.80005  9.62928
0.00113157  1.85626  9.57755
0.00118601  1.90976  9.51884
0.00124307  1.95809  9.45786
0.00130288  2.0019  9.39315
0.00136557  2.04229  9.32323
0.00143127  2.07715  9.25259
0.00150013  2.10774  9.17893
0.00157231  2.13465  9.10247
0.00164796  2.15671  9.02465
0.00172725  2.17502  8.94628
0.00181035  2.18995  8.86533
0.00189745  2.20093  8.78576
0.00198874  2.20882  8.70554
0.00208443  2.21379  8.62311
0.00218472  2.21588  8.54397
0.00228983  2.21548  8.46409
0.0024  2.21274  8.38359
